"BBDB.TO","BOMBARDIER INC., CL. B, SV",2.16,"5/24/2017","4:00pm",2.08,2.17,2.07,N/A,N/A
"NT.TO",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GE","General Electric Company",27.83,"5/24/2017","4:00pm",28.32,28.50,27.62,0.96,28.34
"MSFT","Microsoft Corporation",68.77,"5/24/2017","4:00pm",68.87,68.88,68.45,1.56,30.35
